listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/ca9aaa79-719b-4a96-a0e7-246d66cf6bd6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,710.0,60.0,2.0,3.0,unknown,False,False,False,False,False,False,False,True,False,False,Wood,Unknown,Unit Heating,Unknown,,10247,Friedrichshain
https://www.immowelt.de/expose/865f0a9c-6ccd-4127-8beb-b801cc3359e7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1350.0,58.4,2.0,3.0,immediately,True,False,True,True,False,False,True,True,False,True,unknown,District Heating,Underfloor Heating,Unknown,2022.0,10829,Schöneberg
https://www.immowelt.de/expose/28deb88e-8c31-4899-af02-92bcf99401b2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2160.0,160.0,5.0,3.0,unknown,False,False,False,False,False,True,False,True,True,False,Tiles,Unknown,Unknown,Unknown,,10439,Prenzlauer Berg
https://www.immowelt.de/expose/dc42916f-ef73-45ad-bf0b-411fbc3de816?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,3576.0,149.0,3.0,3.0,immediately,True,False,False,True,True,True,True,True,False,False,unknown,District Heating,Unknown,Unknown,2015.0,10117,Mitte
https://www.immowelt.de/expose/42496043-66d7-4afd-8ed8-d3cbdddd465c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1755.36,97.5,3.0,3.0,immediately,True,False,False,True,False,False,False,False,False,True,unknown,Unknown,Central Heating,Unknown,,10247,Friedrichshain
https://www.immowelt.de/expose/b61b9621-c186-4110-8743-0f25f9798112?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,653.27,58.5,2.0,3.0,immediately,True,False,False,True,False,True,False,False,False,False,unknown,Gas,Central Heating,Unknown,1985.0,13507,Tegel
https://www.immowelt.de/expose/25wdhwfz2htx?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2050.0,82.0,3.0,3.0,immediately,True,False,True,True,False,True,True,True,False,False,unknown,Unknown,Unknown,Unknown,2023.0,12207,Lichterfelde
https://www.immowelt.de/expose/a1b4db23-17e4-4bd3-a0b8-c75789f97928?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,500.0,58.0,2.5,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13088,Weißensee
https://www.immowelt.de/expose/14054cdc-ca2e-4122-af56-d8e93c13957f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D55#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,770.0,63.0,2.0,3.0,unknown,False,False,False,False,False,True,False,True,False,False,Wood,Unknown,Central Heating,Unknown,,10823,Schöneberg
https://www.immowelt.de/expose/23yiygjjt21f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,750.0,52.0,2.0,3.0,not_immediately,False,False,False,False,False,True,False,False,False,False,unknown,Hybrid,Central Heating,Unknown,1930.0,13189,Pankow
https://www.immowelt.de/expose/c9cbf60f-f4b0-4ef3-9272-c14839ec07d4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,4487.0,68.0,3.0,3.0,immediately,True,False,False,True,False,False,False,False,False,True,Wood,Unknown,Unknown,Unknown,,10117,Mitte
https://www.immowelt.de/expose/c44cf7bd-5cb9-4cb7-bb0b-553f3eee05ac?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,640.0,38.0,1.0,3.0,unknown,True,True,True,True,False,True,False,True,False,True,Laminate,Unknown,Underfloor Heating,Unknown,,13597,Spandau
https://www.immowelt.de/expose/d33c9b2f-9e47-414e-ad41-716f097bfb9b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1390.0,43.0,2.0,3.0,immediately,True,False,False,True,False,False,False,False,False,True,Wood,District Heating,Underfloor Heating,Unknown,2022.0,10785,Schöneberg
https://www.immowelt.de/expose/48b284f6-4198-4f5f-8da9-c84a1842693a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1100.0,74.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10115,Mitte
https://www.immowelt.de/expose/0b281a50-fbd3-4185-8009-db304eab73d5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2276.58,123.7,4.0,3.0,not_immediately,True,False,False,True,False,False,False,True,False,False,unknown,District Heating,Underfloor Heating,Unknown,1905.0,10627,Charlottenburg
https://www.immowelt.de/expose/8aa8cfb0-c60d-4b82-a13d-e9e075b08e0c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,764.0,38.0,2.0,3.0,unknown,True,True,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10115,Mitte
https://www.immowelt.de/expose/67b0a2f4-0664-4ae6-bf4f-3ba6e4ee9de5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D54#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1100.0,55.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13353,Wedding
https://www.immowelt.de/expose/3730f6b6-64e0-4c4a-9a2c-3d65996fbb8a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,700.0,60.0,2.0,3.0,unknown,True,True,False,False,False,True,False,True,True,False,unknown,Unknown,Central Heating,Unknown,,12307,Lichtenrade
https://www.immowelt.de/expose/a69e88c9-09ff-4f04-8667-171124bf62d0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,455.0,63.0,3.0,3.0,unknown,True,True,True,False,False,True,False,True,True,False,Tiles,Unknown,Unknown,Unknown,,13353,Wedding
https://www.immowelt.de/expose/11d0028a-9c15-49ec-b6c4-1f3df5bfd43b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D53#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,616.0,60.0,2.0,3.0,unknown,True,True,False,False,False,False,False,True,False,False,Wood,Unknown,Central Heating,Unknown,,12163,Steglitz
https://www.immowelt.de/expose/ec9c5d8a-8904-4bfb-9227-d2514362e93a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,750.0,60.0,2.0,3.0,unknown,True,True,False,False,False,True,False,True,True,False,Wood,Unknown,Central Heating,Unknown,,12159,Friedenau
https://www.immowelt.de/expose/25s2chtb3f6p?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1550.0,88.0,2.0,3.0,immediately,True,False,False,True,True,True,False,True,False,False,unknown,District Heating,Unknown,Unknown,,14167,Zehlendorf
https://www.immowelt.de/expose/68cb7037-7afc-4f1d-949a-6d529432dc06?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,475.0,50.0,1.5,3.0,unknown,False,False,False,False,False,False,False,False,True,False,Wood,Unknown,Unit Heating,Unknown,,14059,Charlottenburg
https://www.immowelt.de/expose/9bb041d8-c404-4b3f-ac0a-6710a9999b4f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,860.0,80.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10365,Lichtenberg
https://www.immowelt.de/expose/2efb5257-0fee-4210-ba1c-58387c035572?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,600.0,65.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10827,Schöneberg
https://www.immowelt.de/expose/b627220e-51e9-4bf1-8eaa-618c5856559b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,525.0,48.0,2.0,3.0,unknown,False,False,False,False,False,True,False,False,False,False,Laminate,Unknown,Unknown,Unknown,,10627,Charlottenburg
https://www.immowelt.de/expose/145e5304-9431-4054-8fb9-7f7dfe6da070?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1000.0,63.0,3.0,3.0,not_immediately,True,False,True,False,True,False,False,False,False,False,Wood,Gas,Central Heating,Unknown,,13353,Wedding
https://www.immowelt.de/expose/5a733c7b-27e9-4156-9231-db145b46780e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1000.0,68.0,2.0,3.0,unknown,True,True,False,False,False,True,False,False,False,True,Wood,Unknown,Unknown,Unknown,,10965,Kreuzberg
https://www.immowelt.de/expose/25cf3atc6b4b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1250.0,37.0,2.0,3.0,immediately,True,False,True,True,False,True,True,True,False,False,unknown,Unknown,Individual,Unknown,,10713,Wilmersdorf
https://www.immowelt.de/expose/25kzy1ix9yyr?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1500.0,60.0,2.0,3.0,immediately,False,False,False,True,False,False,False,True,False,False,unknown,District Heating,Central Heating,Unknown,,10243,Friedrichshain
https://www.immowelt.de/expose/8885b9b3-77e6-4339-8318-349efd7db097?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,780.0,67.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12103,Tempelhof
https://www.immowelt.de/expose/71f37025-4d29-49a3-b7b9-2385346b758f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D52#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1644.15,109.6,3.0,3.0,immediately,False,False,False,False,False,False,False,False,True,True,Wood,District Heating,Unknown,Unknown,1886.0,10117,Mitte
https://www.immowelt.de/expose/25a6w7kyc76s?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1780.0,85.0,4.0,3.0,immediately,True,False,False,False,False,True,False,False,False,False,unknown,Hybrid,Unknown,Unknown,2025.0,13158,Niederschönhausen
https://www.immowelt.de/expose/11e13f04-e061-4aad-84a2-3710801918c5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,568.91,45.1,2.0,3.0,immediately,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Central Heating,Unknown,1930.0,10315,Lichtenberg
https://www.immowelt.de/expose/4006b35f-01e3-4907-a65b-fb2e9d18322f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,825.0,65.5,2.0,3.0,unknown,True,True,False,False,False,True,False,False,True,False,unknown,Unknown,Unknown,Unknown,,13088,Weißensee
https://www.immowelt.de/expose/2d226a28-d0a2-4f1d-a537-c6ae02134274?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1650.0,135.0,5.0,3.0,unknown,True,True,True,True,False,True,False,True,True,False,Wood,Unknown,Central Heating,Unknown,,13585,Spandau
https://www.immowelt.de/expose/b598752b-3a26-46d3-8c42-e7e1ec1eba07?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,3000.0,88.0,3.0,3.0,immediately,True,False,False,False,False,False,False,False,True,True,unknown,Unknown,Unknown,Unknown,,10245,Friedrichshain
https://www.immowelt.de/expose/d1684397-41cc-43a4-bd96-0b4c27239679?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,900.0,55.0,2.0,3.0,unknown,True,True,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10245,Friedrichshain
https://www.immowelt.de/expose/7a383e85-32a3-4494-8d90-60e96860b47c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,652.0,73.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10247,Friedrichshain
https://www.immowelt.de/expose/2c353f98-51f3-4418-a43b-09702e5cafee?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1439.0,42.0,1.0,3.0,unknown,False,False,False,True,True,False,False,True,False,False,unknown,District Heating,Unknown,Unknown,2022.0,10829,Schöneberg
https://www.immowelt.de/expose/0f03a271-ce8a-4e4c-b584-17c1d8c03b1b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1906.7,82.9,3.0,3.0,immediately,True,False,False,True,False,False,False,True,False,False,unknown,District Heating,Unknown,Unknown,2020.0,10249,Friedrichshain
https://www.immowelt.de/expose/464a2aaa-3279-4e14-b290-a5c3d0aacf63?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D51#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,700.0,55.0,1.5,3.0,unknown,False,False,False,True,False,True,False,True,True,False,unknown,Unknown,Unknown,Unknown,,14057,Charlottenburg
https://www.immowelt.de/expose/cf11aac4-575f-47a2-bdcc-ccc53cacd97d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2600.0,65.0,2.0,3.0,immediately,True,False,False,False,False,False,False,False,False,True,Wood,Unknown,Unknown,Unknown,,10179,Mitte
https://www.immowelt.de/expose/63fce6c8-d580-4075-a416-e7957c07daf6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2200.0,58.0,2.0,3.0,immediately,True,False,False,False,False,False,False,False,False,True,Wood,Unknown,Unknown,Unknown,,10437,Prenzlauer Berg
https://www.immowelt.de/expose/89bb110d-8c8a-4dc0-808b-a588c5395dc8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,550.0,40.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13357,Gesundbrunnen
https://www.immowelt.de/expose/140cbbe3-805f-4976-bb7e-9ecc46536d1d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,400.0,50.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13599,Spandau
https://www.immowelt.de/expose/5ce2ebea-7f04-487e-8ec9-ac5ee4345ab8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,690.0,72.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12047,Neukölln
https://www.immowelt.de/expose/308c9bc7-30db-4f4a-aaca-3d788bfee41c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,516.0,76.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10999,Kreuzberg
https://www.immowelt.de/expose/e60b35de-e558-4091-a1e9-b23ff77a45b0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,650.0,70.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10179,Mitte
https://www.immowelt.de/expose/7553ffb7-420b-492b-b357-b400d91f62b1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1725.0,80.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10247,Friedrichshain
https://www.immowelt.de/expose/41a5cba0-a83e-472c-aa37-ceaa0bc53357?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1350.0,60.0,2.0,3.0,immediately,True,False,False,False,False,True,False,True,False,False,unknown,Oil/Coal,Unknown,Unknown,1962.0,13587,Spandau
https://www.immowelt.de/expose/362f7386-dada-4c43-a03b-a40c65a2204c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1050.0,90.0,3.0,3.0,unknown,True,True,False,False,False,False,False,True,True,False,Laminate,Unknown,Central Heating,Unknown,,10439,Prenzlauer Berg
https://www.immowelt.de/expose/35a25886-aef9-4ba6-a5fd-a68b0025164e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1940.0,135.0,4.5,3.0,unknown,True,True,False,True,False,True,True,True,True,False,unknown,Unknown,Central Heating,Unknown,,10627,Charlottenburg
https://www.immowelt.de/expose/7db84c29-f496-48a9-b162-8a46b7098131?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,360.0,46.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13439,Wittenau
https://www.immowelt.de/expose/01cb0682-b08f-4147-be59-830c2c609172?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,441.0,73.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13439,Wittenau
https://www.immowelt.de/expose/d09f11c7-c452-4832-9f80-67e3dd4a426d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,495.0,69.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13349,Wedding
https://www.immowelt.de/expose/19606a57-824e-40d0-84c2-43cd65fdcf47?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1800.0,40.0,3.0,3.0,immediately,False,False,False,False,False,False,False,True,False,True,unknown,Unknown,Unknown,Unknown,,13585,Spandau
https://www.immowelt.de/expose/95278921-a66b-490f-9ea4-d4d3521e31ac?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2500.0,105.0,4.0,3.0,immediately,False,False,False,False,False,False,False,True,True,False,unknown,Unknown,Unknown,Unknown,,13353,Wedding
https://www.immowelt.de/expose/23zgkz82dh8e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,890.0,56.0,2.0,3.0,not_immediately,True,False,False,False,True,True,False,True,False,False,unknown,District Heating,Central Heating,Unknown,1997.0,12524,Altglienicke
https://www.immowelt.de/expose/331d626e-97c6-416d-b8ac-f58216fe0973?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,600.0,73.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,14059,Charlottenburg
https://www.immowelt.de/expose/b64a6d81-a05f-4118-809d-3d2656d849d4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,650.0,60.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12045,Neukölln
https://www.immowelt.de/expose/92f287a5-91d2-4dd7-bf18-8e23bebcca84?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,973.0,66.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10437,Prenzlauer Berg
https://www.immowelt.de/expose/4f46594e-b548-4955-aa49-be951b0c6182?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,285.0,48.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12689,Marzahn
https://www.immowelt.de/expose/5323d876-8fc7-4bc1-a292-4ffa1a8a1ceb?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2241.63,113.5,4.0,3.0,not_immediately,True,False,False,False,False,True,True,True,False,False,unknown,Electric,Unknown,Unknown,2026.0,12621,Hellersdorf
https://www.immowelt.de/expose/87f6245e-b26d-4597-a527-f3bf0e28b72b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,550.0,47.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10439,Prenzlauer Berg
https://www.immowelt.de/expose/e0dd146b-b896-4d9a-85bf-5980113c4404?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D99#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,560.0,54.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13086,Weißensee
https://www.immowelt.de/expose/c198275d-1630-40d1-a14f-22c2e1cf9c5b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,500.0,60.0,2.0,3.0,unknown,True,True,False,False,False,True,False,True,True,False,Laminate,Unknown,Unknown,Unknown,,13469,Hermsdorf
https://www.immowelt.de/expose/aec574f4-382b-47e3-ac83-8cda03ccec69?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,621.0,108.0,4.0,3.0,unknown,True,True,False,True,False,True,False,True,True,False,Laminate,Unknown,Central Heating,Unknown,,13439,Wittenau
